,CAN,CHN,DEU,FRA,GBR,JPN,KOR,MYS,NLD,SGP,TWN,USA
AUS,,,,,,,,,,,,0.261579643
AUT,,,0.441331167,,,,,,,,,
BEL,,,0.200872956,0.130848241,,,,,0.137080593,,,
BRA,,,,,,,,,,,,0.284512172
CAN,,,,,,,,,,,,0.724143397
CHE,,,0.309313681,,,,,,,,,
CHN,,,,,,0.209346426,0.140414949,,,,0.141577514,
CZE,,,0.412301911,,,,,,,,,
ESP,,,0.186358605,0.206518041,,,,,,,,
FRA,,,0.19591926,,,,,,,,,
GBR,,,0.142436554,,,,,,,,,0.156646448
HKG,,0.26305576,,,,0.166814731,,,,,0.128120801,
HUN,,,0.314935732,,,,,,,,,
IRL,,,,,0.321957619,,,,,,,
ITA,,,0.197248276,0.123051004,,,,,,,,
JPN,,,,,,,,,,,,0.251495476
KOR,,,,,,0.27386419,,,,,,0.216245861
MEX,,,,,,,,,,,,0.767306263
MYS,,,,,,0.220607233,,,,0.134247533,,0.18536338
NLD,,,0.178338244,,,,,,,,,0.124208928
PHL,,,,,,0.220491825,,,,,,0.219422613
POL,,,0.301220538,,,,,,,,,
SGP,,,,,,0.192592774,,0.18764398,,,,0.177436158
SWE,,,0.201576749,,,,,,,,,
THA,,,,,,0.298221184,,,,,,0.13556751
TWN,,,,,,0.317131006,,,,,,0.149296389
USA,0.20571131,,,,,0.131069312,,,,,,
